CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
07.682.638/0001-07,2024-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-698951.0000000000,S,ind
07.682.638/0001-07,2024-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
07.682.638/0001-07,2024-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
07.682.638/0001-07,2024-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,49629.0000000000,S,con
07.682.638/0001-07,2024-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,49246.0000000000,S,ind
07.682.638/0001-07,2025-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,1206973.0000000000,S,con
07.682.638/0001-07,2025-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,1167023.0000000000,S,ind
07.682.638/0001-07,2025-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-384365.0000000000,S,con
07.682.638/0001-07,2025-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-354526.0000000000,S,ind
07.682.638/0001-07,2025-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-619588.0000000000,S,con
07.682.638/0001-07,2025-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-619588.0000000000,S,ind
07.682.638/0001-07,2025-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
07.682.638/0001-07,2025-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
07.682.638/0001-07,2025-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,203020.0000000000,S,con
07.682.638/0001-07,2025-12-31,1,CONCESSIONÁRIA DA LINHA 4 DO METRÔ DE SÃO PAULO S.A.,027731,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,192909.0000000000,S,ind
07.689.002/0001-89,2024-12-31,1,EMBRAER S.A.,020087,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,5532441.0000000000,S,con
07.689.002/0001-89,2024-12-31,1,EMBRAER S.A.,020087,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,3350004.0000000000,S,ind
07.689.002/0001-89,2024-12-31,1,EMBRAER S.A.,020087,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-3214108.0000000000,S,con
07.689.002/0001-89,2024-12-31,1,EMBRAER S.A.,020087,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-1098463.0000000000,S,ind
07.689.002/0001-89,2024-12-31,1,EMBRAER S.A.,020087,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1911350.0000000000,S,con
07.689.002/0001-89,2024-12-31,1,EMBRAER S.A.,020087,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2593786.0000000000,S,ind
07.689.002/0001-89,2024-12-31,1,EMBRAER S.A.,020087,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,1398210.0000000000,S,con
07.689.002/0001-89,2024-12-31,1,EMBRAER S.A.,020087,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,262934.0000000000,S,ind
07.689.002/0001-89,2024-12-31,1,EMBRAER S.A.,020087,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1805193.0000000000,S,con
07.689.002/0001-89,2024-12-31,1,EMBRAER S.A.,020087,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-79311.0000000000,S,ind
07.689.002/0001-89,2025-12-31,1,EMBRAER S.A.,020087,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,4483900.0000000000,S,con
07.689.002/0001-89,2025-12-31,1,EMBRAER S.A.,020087,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,2373888.0000000000,S,ind
07.689.002/0001-89,2025-12-31,1,EMBRAER S.A.,020087,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-2582411.0000000000,S,con
07.689.002/0001-89,2025-12-31,1,EMBRAER S.A.,020087,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,515394.0000000000,S,ind
07.689.002/0001-89,2025-12-31,1,EMBRAER S.A.,020087,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,787541.0000000000,S,con
07.689.002/0001-89,2025-12-31,1,EMBRAER S.A.,020087,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2567794.0000000000,S,ind
07.689.002/0001-89,2025-12-31,1,EMBRAER S.A.,020087,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-1638935.0000000000,S,con
07.689.002/0001-89,2025-12-31,1,EMBRAER S.A.,020087,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-135870.0000000000,S,ind
07.689.002/0001-89,2025-12-31,1,EMBRAER S.A.,020087,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1050095.0000000000,S,con
07.689.002/0001-89,2025-12-31,1,EMBRAER S.A.,020087,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,185618.0000000000,S,ind
07.714.104/0001-07,2024-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,598576.0000000000,S,con
07.714.104/0001-07,2024-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,405327.0000000000,S,ind
07.714.104/0001-07,2024-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-448014.0000000000,S,con
07.714.104/0001-07,2024-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-438811.0000000000,S,ind
07.714.104/0001-07,2024-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,539487.0000000000,S,con
07.714.104/0001-07,2024-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,687163.0000000000,S,ind
07.714.104/0001-07,2024-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
07.714.104/0001-07,2024-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
07.714.104/0001-07,2024-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,690049.0000000000,S,con
07.714.104/0001-07,2024-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,653679.0000000000,S,ind
07.714.104/0001-07,2025-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,717744.0000000000,S,con
07.714.104/0001-07,2025-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,464707.0000000000,S,ind
07.714.104/0001-07,2025-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-481939.0000000000,S,con
07.714.104/0001-07,2025-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-572266.0000000000,S,ind
07.714.104/0001-07,2025-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-825411.0000000000,S,con
07.714.104/0001-07,2025-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-444487.0000000000,S,ind
07.714.104/0001-07,2025-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
07.714.104/0001-07,2025-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
07.714.104/0001-07,2025-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-589606.0000000000,S,con
07.714.104/0001-07,2025-12-31,1,GIGA MAIS FIBRA TELECOMUNICAÇÕES S.A.,027502,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-552046.0000000000,S,ind
07.718.269/0001-57,2024-12-31,1,SPRINGS GLOBAL PARTICIPACOES S.A.,020966,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-41830.0000000000,S,con
07.718.269/0001-57,2024-12-31,1,SPRINGS GLOBAL PARTICIPACOES S.A.,020966,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-3563.0000000000,S,ind
07.718.269/0001-57,2024-12-31,1,SPRINGS GLOBAL PARTICIPACOES S.A.,020966,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,64574.0000000000,S,con
07.718.269/0001-57,2024-12-31,1,SPRINGS GLOBAL PARTICIPACOES S.A.,020966,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,3568.0000000000,S,ind
07.718.269/0001-57,2024-12-31,1,SPRINGS GLOBAL PARTICIPACOES S.A.,020966,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-33777.0000000000,S,con
07.718.269/0001-57,2024-12-31,1,SPRINGS GLOBAL PARTICIPACOES S.A.,020966,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,36.0000000000,S,ind
07.718.269/0001-57,2024-12-31,1,SPRINGS GLOBAL PARTICIPACOES S.A.,020966,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,21146.0000000000,S,con
07.718.269/0001-57,2024-12-31,1,SPRINGS GLOBAL PARTICIPACOES S.A.,020966,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
07.718.269/0001-57,2024-12-31,1,SPRINGS GLOBAL PARTICIPACOES S.A.,020966,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,10113.0000000000,S,con
07.718.269/0001-57,2024-12-31,1,SPRINGS GLOBAL PARTICIPACOES S.A.,020966,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,41.0000000000,S,ind
07.802.794/0001-56,2024-12-31,1,ESSENTIA PCHS S.A.,026158,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,166117.0000000000,S,con
07.802.794/0001-56,2024-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-68115.0000000000,S,ind
07.802.794/0001-56,2024-12-31,1,ESSENTIA PCHS S.A.,026158,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-4631.0000000000,S,con
07.802.794/0001-56,2024-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,164038.0000000000,S,ind
07.802.794/0001-56,2024-12-31,1,ESSENTIA PCHS S.A.,026158,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-149031.0000000000,S,con
07.802.794/0001-56,2024-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-107429.0000000000,S,ind
07.802.794/0001-56,2024-12-31,1,ESSENTIA PCHS S.A.,026158,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
07.802.794/0001-56,2024-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
07.802.794/0001-56,2024-12-31,1,ESSENTIA PCHS S.A.,026158,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,12455.0000000000,S,con
07.802.794/0001-56,2024-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-11506.0000000000,S,ind
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,156319.0000000000,S,con
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-91381.0000000000,S,ind
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-18291.0000000000,S,con
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,88837.0000000000,S,ind
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-72375.0000000000,S,con
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,5409.0000000000,S,ind
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,65653.0000000000,S,con
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2865.0000000000,S,ind
07.816.890/0001-53,2024-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,1489466.0000000000,S,con
07.816.890/0001-53,2024-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,1076322.0000000000,S,ind
