CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
07.859.971/0001-30,2025-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-929442000.0,S,con
07.859.971/0001-30,2025-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-829238000.0,S,ind
07.859.971/0001-30,2025-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
07.859.971/0001-30,2025-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
07.859.971/0001-30,2025-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-9380000.0,S,con
07.859.971/0001-30,2025-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,73845000.0,S,ind
07.882.930/0001-65,2024-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-29045000.0,S,con
07.882.930/0001-65,2024-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-189017000.0,S,ind
07.882.930/0001-65,2024-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,167982000.0,S,con
07.882.930/0001-65,2024-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,115920000.0,S,ind
07.882.930/0001-65,2024-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-83911000.0,S,con
07.882.930/0001-65,2024-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,57706000.0,S,ind
07.882.930/0001-65,2024-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
07.882.930/0001-65,2024-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
07.882.930/0001-65,2024-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,55026000.0,S,con
07.882.930/0001-65,2024-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-15391000.0,S,ind
07.882.930/0001-65,2025-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,35244000.0,S,con
07.882.930/0001-65,2025-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-58356000.0,S,ind
07.882.930/0001-65,2025-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-25604000.0,S,con
07.882.930/0001-65,2025-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,112504000.0,S,ind
07.882.930/0001-65,2025-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-39446000.0,S,con
07.882.930/0001-65,2025-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-55167000.0,S,ind
07.882.930/0001-65,2025-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
07.882.930/0001-65,2025-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
07.882.930/0001-65,2025-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-29806000.0,S,con
07.882.930/0001-65,2025-12-31,1,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,024902,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1019000.0,S,ind
08.065.557/0001-12,2024-12-31,1,TECNISA S.A.,020435,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,106285000.0,S,con
08.065.557/0001-12,2024-12-31,1,TECNISA S.A.,020435,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,86755000.0,S,ind
08.065.557/0001-12,2024-12-31,1,TECNISA S.A.,020435,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-8623000.0,S,con
08.065.557/0001-12,2024-12-31,1,TECNISA S.A.,020435,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,12353000.0,S,ind
08.065.557/0001-12,2024-12-31,1,TECNISA S.A.,020435,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-50706000.0,S,con
08.065.557/0001-12,2024-12-31,1,TECNISA S.A.,020435,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-65617000.0,S,ind
08.065.557/0001-12,2024-12-31,1,TECNISA S.A.,020435,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
08.065.557/0001-12,2024-12-31,1,TECNISA S.A.,020435,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
08.065.557/0001-12,2024-12-31,1,TECNISA S.A.,020435,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,46956000.0,S,con
08.065.557/0001-12,2024-12-31,1,TECNISA S.A.,020435,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,33491000.0,S,ind
08.065.557/0001-12,2025-12-31,1,TECNISA S.A.,020435,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,12389000.0,S,con
08.065.557/0001-12,2025-12-31,1,TECNISA S.A.,020435,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-43621000.0,S,ind
08.065.557/0001-12,2025-12-31,1,TECNISA S.A.,020435,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,31644000.0,S,con
08.065.557/0001-12,2025-12-31,1,TECNISA S.A.,020435,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,25916000.0,S,ind
08.065.557/0001-12,2025-12-31,1,TECNISA S.A.,020435,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,24654000.0,S,con
08.065.557/0001-12,2025-12-31,1,TECNISA S.A.,020435,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,128175000.0,S,ind
08.065.557/0001-12,2025-12-31,1,TECNISA S.A.,020435,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
08.065.557/0001-12,2025-12-31,1,TECNISA S.A.,020435,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
08.065.557/0001-12,2025-12-31,1,TECNISA S.A.,020435,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,68687000.0,S,con
08.065.557/0001-12,2025-12-31,1,TECNISA S.A.,020435,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,110470000.0,S,ind
08.070.508/0001-78,2024-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2023-04-01,2024-03-31,6.01,Caixa Líquido Atividades Operacionais,3134824000.0,S,ind
08.070.508/0001-78,2024-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2023-04-01,2024-03-31,6.01,Caixa Líquido Atividades Operacionais,11684722000.0,S,con
08.070.508/0001-78,2024-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2023-04-01,2024-03-31,6.02,Caixa Líquido Atividades de Investimento,-4542536000.0,S,ind
08.070.508/0001-78,2024-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2023-04-01,2024-03-31,6.02,Caixa Líquido Atividades de Investimento,-15576766000.0,S,con
08.070.508/0001-78,2024-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2023-04-01,2024-03-31,6.03,Caixa Líquido Atividades de Financiamento,4912196000.0,S,ind
08.070.508/0001-78,2024-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2023-04-01,2024-03-31,6.03,Caixa Líquido Atividades de Financiamento,9855152000.0,S,con
08.070.508/0001-78,2024-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2023-04-01,2024-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-38712000.0,S,ind
08.070.508/0001-78,2024-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2023-04-01,2024-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,53765000.0,S,con
08.070.508/0001-78,2024-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2023-04-01,2024-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3465772000.0,S,ind
08.070.508/0001-78,2024-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2023-04-01,2024-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,6016873000.0,S,con
08.070.508/0001-78,2025-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-04-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,3451046000.0,S,ind
08.070.508/0001-78,2025-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-04-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,5741976000.0,S,con
08.070.508/0001-78,2025-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-04-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-4690115000.0,S,ind
08.070.508/0001-78,2025-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-04-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-8597722000.0,S,con
08.070.508/0001-78,2025-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-04-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,1460301000.0,S,ind
08.070.508/0001-78,2025-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-04-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,2961519000.0,S,con
08.070.508/0001-78,2025-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-04-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,242290000.0,S,con
08.070.508/0001-78,2025-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-04-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,93641000.0,S,ind
08.070.508/0001-78,2025-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-04-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,348063000.0,S,con
08.070.508/0001-78,2025-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-04-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,314873000.0,S,ind
08.070.508/0001-78,2026-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-04-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,1128106000.0,S,con
08.070.508/0001-78,2026-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-04-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,1162291000.0,S,ind
08.070.508/0001-78,2026-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-04-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-8018025000.0,S,con
08.070.508/0001-78,2026-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-04-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-2297105000.0,S,ind
08.070.508/0001-78,2026-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-04-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,419375000.0,S,con
08.070.508/0001-78,2026-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-04-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-3304042000.0,S,ind
08.070.508/0001-78,2026-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-04-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-653341000.0,S,con
08.070.508/0001-78,2026-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-04-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-78604000.0,S,ind
08.070.508/0001-78,2026-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-04-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-7123885000.0,S,con
08.070.508/0001-78,2026-03-31,1,RAIZEN ENERGIA S.A.,023230,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-04-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-4517460000.0,S,ind
08.078.847/0001-09,2024-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,50651000.0,S,con
08.078.847/0001-09,2024-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,10818000.0,S,ind
08.078.847/0001-09,2024-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-3135000.0,S,con
08.078.847/0001-09,2024-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-5194000.0,S,ind
08.078.847/0001-09,2024-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-26017000.0,S,con
08.078.847/0001-09,2024-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-5621000.0,S,ind
08.078.847/0001-09,2024-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
08.078.847/0001-09,2024-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
08.078.847/0001-09,2024-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,21499000.0,S,con
08.078.847/0001-09,2024-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3000.0,S,ind
08.078.847/0001-09,2025-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,54482000.0,S,con
08.078.847/0001-09,2025-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,32295000.0,S,ind
08.078.847/0001-09,2025-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-13111000.0,S,con
08.078.847/0001-09,2025-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-2287000.0,S,ind
08.078.847/0001-09,2025-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-47539000.0,S,con
08.078.847/0001-09,2025-12-31,1,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,020370,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-30008000.0,S,ind
