CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
03.303.999/0001-36,2025-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Imobilizado,0.0,N,ind
03.303.999/0001-36,2025-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Intangível,0.0,N,ind
03.303.999/0001-36,2025-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-694000.0,S,ind
03.303.999/0001-36,2025-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Empréstimos e Financiamentos,0.0,N,ind
03.303.999/0001-36,2025-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
03.303.999/0001-36,2025-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1530000.0,S,ind
03.303.999/0001-36,2026-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-725000.0,S,ind
03.303.999/0001-36,2026-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.02,Depreciação e Amortização,30000.0,N,ind
03.303.999/0001-36,2026-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,Custos Baixa Imobilizado,0.0,N,ind
03.303.999/0001-36,2026-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
03.303.999/0001-36,2026-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Imobilizado,0.0,N,ind
03.303.999/0001-36,2026-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,Intangível,0.0,N,ind
03.303.999/0001-36,2026-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
03.303.999/0001-36,2026-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.01,Empréstimos e Financiamentos,0.0,N,ind
03.303.999/0001-36,2026-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
03.303.999/0001-36,2026-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-725000.0,S,ind
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,378845000.0,S,ind
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,505006000.0,S,con
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,"Juros, amortização de captação e variações cambiais líquidas",71968000.0,N,ind
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,"Juros, amortização de captação e variações cambiais líquidas",87758000.0,N,con
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.03,"Depreciação, amortização e depleção",111951000.0,N,ind
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.03,"Depreciação, amortização e depleção",164082000.0,N,con
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.07,"Baixas do imobilizado, arrendamentos e outras",41206000.0,N,ind
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.07,"Baixas do imobilizado, arrendamentos e outras",46232000.0,N,con
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-137097000.0,S,ind
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-276768000.0,S,con
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aplicações financeiras,99351000.0,N,ind
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aplicações financeiras,21021000.0,N,con
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Adições ao imobilizado e intangível,-236448000.0,N,ind
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Adições ao imobilizado e intangível,-297789000.0,N,con
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-206335000.0,S,ind
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-208165000.0,S,con
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Amortização de arrendamento mercantil - principal,-5534000.0,N,ind
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Amortização de arrendamento mercantil - principal,-7364000.0,N,con
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,35413000.0,S,ind
03.342.704/0001-30,2025-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,20073000.0,S,con
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,226820000.0,S,ind
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,279368000.0,S,con
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.02,"Juros, amortização de captação e variações cambiais líquidas",143811000.0,N,ind
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.02,"Juros, amortização de captação e variações cambiais líquidas",151041000.0,N,con
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,"Depreciação, amortização e depleção",136106000.0,N,ind
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,"Depreciação, amortização e depleção",160176000.0,N,con
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.07,"Baixas do imobilizado, arrendamentos e outras",4729000.0,N,ind
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.07,"Baixas do imobilizado, arrendamentos e outras",5435000.0,N,con
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-172251000.0,S,ind
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-226676000.0,S,con
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aplicações financeiras,8044000.0,N,ind
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aplicações financeiras,-27402000.0,N,con
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,Adições ao imobilizado e intangível,-180295000.0,N,ind
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,Adições ao imobilizado e intangível,-199274000.0,N,con
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-7986000.0,S,ind
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-9646000.0,S,con
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.02,Amortização de arrendamento mercantil - principal,-9646000.0,N,con
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.02,Amortização de arrendamento mercantil - principal,-7986000.0,N,ind
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,43046000.0,S,con
03.342.704/0001-30,2026-03-31,1,PETRORECÔNCAVO S.A.,025780,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,46583000.0,S,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-28606000.0,S,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,758136000.0,S,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.03,"Perda na venda ou baixa de intangível, imobilizado, investimento e arrendamento",0.0,N,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.05,Depreciação e amortização,219623000.0,N,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.07,Amortização e depreciação,53000.0,N,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.07,"Perda na venda ou baixa de intangível, imobilizado, investimento e arrendamento",6963000.0,N,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.10,Variação cambial e monetária de atividades financeiras e aplicações financeiras,-25025000.0,N,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,28701000.0,S,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-899079000.0,S,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.08,"Resgate/(aplicação) de aplicações financeiras, líquido",28701000.0,N,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.08,Recebimento pela venda de Imobilizado,0.0,N,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.09,Recebimento pela venda de ativo Intangível,0.0,N,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.10,Aquisições de bens do ativo intangível e do ativo contratual,0.0,N,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.10,Aquisições de bens do ativo imobilizado,-13188000.0,N,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.11,Aquisições de bens do ativo intangível e do ativo contratual,-248979000.0,N,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.15,"Resgate/(aplicação) de aplicações financeiras, líquido",-636912000.0,N,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-64000.0,S,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-19002000.0,S,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Empréstimos e Financiamentos obtidos,0.0,N,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.03,Amortização de Empréstimos e financiamentos,0.0,N,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.03,"Amortização de empréstimos, financiamentos e debêntures",0.0,N,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.04,Amortização de dívida contratual com plano de pensão,0.0,N,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,31000.0,S,ind
03.378.521/0001-75,2025-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-159945000.0,S,con
03.378.521/0001-75,2026-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-188370000.0,S,con
03.378.521/0001-75,2026-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-52106000.0,S,ind
03.378.521/0001-75,2026-03-31,1,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,019879,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,"Perda na venda ou baixa de intangível, imobilizado, investimento e arrendamento",0.0,N,ind
