CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
02.429.144/0001-93,2026-03-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-97395000.0,S,con
02.451.848/0001-62,2025-03-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,487447000.0,S,ind
02.451.848/0001-62,2025-03-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-125935000.0,S,ind
02.451.848/0001-62,2025-03-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-528000.0,S,ind
02.451.848/0001-62,2025-03-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.451.848/0001-62,2025-03-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,360984000.0,S,ind
02.451.848/0001-62,2026-03-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,545000000.0,S,ind
02.451.848/0001-62,2026-03-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-110000000.0,S,ind
02.451.848/0001-62,2026-03-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-171000000.0,S,ind
02.451.848/0001-62,2026-03-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.451.848/0001-62,2026-03-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,264000000.0,S,ind
02.474.103/0001-19,2025-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,446741000.0,S,ind
02.474.103/0001-19,2025-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,869926000.0,S,con
02.474.103/0001-19,2025-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-1021811000.0,S,ind
02.474.103/0001-19,2025-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-786243000.0,S,con
02.474.103/0001-19,2025-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,1695119000.0,S,ind
02.474.103/0001-19,2025-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,1532198000.0,S,con
02.474.103/0001-19,2025-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.474.103/0001-19,2025-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
02.474.103/0001-19,2025-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1120049000.0,S,ind
02.474.103/0001-19,2025-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1615881000.0,S,con
02.474.103/0001-19,2026-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,751388000.0,S,ind
02.474.103/0001-19,2026-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,1274014000.0,S,con
02.474.103/0001-19,2026-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-377090000.0,S,ind
02.474.103/0001-19,2026-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-215873000.0,S,con
02.474.103/0001-19,2026-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,2245334000.0,S,ind
02.474.103/0001-19,2026-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,2048682000.0,S,con
02.474.103/0001-19,2026-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.474.103/0001-19,2026-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
02.474.103/0001-19,2026-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2619632000.0,S,ind
02.474.103/0001-19,2026-03-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3106823000.0,S,con
02.502.844/0001-66,2025-03-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,340066000.0,S,ind
02.502.844/0001-66,2025-03-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-650918000.0,S,ind
02.502.844/0001-66,2025-03-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,1440739000.0,S,ind
02.502.844/0001-66,2025-03-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.502.844/0001-66,2025-03-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1129887000.0,S,ind
02.502.844/0001-66,2026-03-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,472343000.0,S,ind
02.502.844/0001-66,2026-03-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-862075000.0,S,ind
02.502.844/0001-66,2026-03-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-782370000.0,S,ind
02.502.844/0001-66,2026-03-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.502.844/0001-66,2026-03-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1172102000.0,S,ind
02.509.491/0001-26,2025-03-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,265161000.0,S,ind
02.509.491/0001-26,2025-03-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-862562000.0,S,ind
02.509.491/0001-26,2025-03-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,265621000.0,S,ind
02.509.491/0001-26,2025-03-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.509.491/0001-26,2025-03-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-331780000.0,S,ind
02.509.491/0001-26,2026-03-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,203411000.0,S,ind
02.509.491/0001-26,2026-03-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-2954000.0,S,ind
02.509.491/0001-26,2026-03-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-197667000.0,S,ind
02.509.491/0001-26,2026-03-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.509.491/0001-26,2026-03-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2790000.0,S,ind
02.536.066/0001-26,2025-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,3413000.0,S,ind
02.536.066/0001-26,2025-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,108179000.0,S,con
02.536.066/0001-26,2025-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-7715000.0,S,ind
02.536.066/0001-26,2025-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-22944000.0,S,con
02.536.066/0001-26,2025-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-53121000.0,S,ind
02.536.066/0001-26,2025-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-56325000.0,S,con
02.536.066/0001-26,2025-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.536.066/0001-26,2025-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
02.536.066/0001-26,2025-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-57423000.0,S,ind
02.536.066/0001-26,2025-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,28910000.0,S,con
02.536.066/0001-26,2026-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,6194000.0,S,ind
02.536.066/0001-26,2026-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,128001000.0,S,con
02.536.066/0001-26,2026-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-25187000.0,S,ind
02.536.066/0001-26,2026-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-29710000.0,S,con
02.536.066/0001-26,2026-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-51080000.0,S,ind
02.536.066/0001-26,2026-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-50700000.0,S,con
02.536.066/0001-26,2026-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.536.066/0001-26,2026-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
02.536.066/0001-26,2026-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-70073000.0,S,ind
02.536.066/0001-26,2026-03-31,1,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,47591000.0,S,con
02.558.157/0001-62,2025-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,5043557000.0,S,ind
02.558.157/0001-62,2025-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,5090843000.0,S,con
02.558.157/0001-62,2025-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-2360797000.0,S,ind
02.558.157/0001-62,2025-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-2383618000.0,S,con
02.558.157/0001-62,2025-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-1224117000.0,S,ind
02.558.157/0001-62,2025-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-1213209000.0,S,con
02.558.157/0001-62,2025-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.558.157/0001-62,2025-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
02.558.157/0001-62,2025-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1458643000.0,S,ind
02.558.157/0001-62,2025-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1494016000.0,S,con
02.558.157/0001-62,2026-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,5252566000.0,S,ind
02.558.157/0001-62,2026-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,5297382000.0,S,con
02.558.157/0001-62,2026-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-2202610000.0,S,ind
02.558.157/0001-62,2026-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-2243197000.0,S,con
02.558.157/0001-62,2026-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-993184000.0,S,ind
02.558.157/0001-62,2026-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-1023434000.0,S,con
02.558.157/0001-62,2026-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.558.157/0001-62,2026-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
02.558.157/0001-62,2026-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2056772000.0,S,ind
02.558.157/0001-62,2026-03-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2030751000.0,S,con
02.560.878/0001-07,2025-03-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,17484000.0,S,ind
