CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),-0.1628000000,N,con
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,43528375.0000000000,S,con
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,0.0000000000,S,ind
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-32136038.0000000000,S,con
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0000000000,S,ind
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,11392337.0000000000,S,con
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,0.0000000000,S,ind
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-3222156.0000000000,S,con
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,942524.0000000000,S,ind
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,8170181.0000000000,S,con
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,942524.0000000000,S,ind
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-7916067.0000000000,S,con
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-827297.0000000000,S,ind
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,254114.0000000000,S,con
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,115227.0000000000,S,ind
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-38864.0000000000,S,con
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-75756.0000000000,S,ind
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,215250.0000000000,S,con
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,39471.0000000000,S,ind
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo Consolidado do Período,215250.0000000000,S,con
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,39471.0000000000,S,ind
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
07.415.333/0001-20,2025-12-31,1,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,89452669.0000000000,S,con
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,44613024.0000000000,S,ind
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-43615080.0000000000,S,con
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-26327011.0000000000,S,ind
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,45837589.0000000000,S,con
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,18286013.0000000000,S,ind
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-24032013.0000000000,S,con
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,127023.0000000000,S,ind
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,21805576.0000000000,S,con
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,18413036.0000000000,S,ind
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-2318249.0000000000,S,con
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-3184108.0000000000,S,ind
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,19487327.0000000000,S,con
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,15228928.0000000000,S,ind
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4640375.0000000000,S,con
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-791690.0000000000,S,ind
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,14846952.0000000000,S,con
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,14437238.0000000000,S,ind
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo Consolidado do Período,14846952.0000000000,S,con
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,14437238.0000000000,S,ind
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
07.526.557/0001-00,2024-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,88242467.0000000000,S,con
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,45252105.0000000000,S,ind
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-42864127.0000000000,S,con
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-26134646.0000000000,S,ind
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,45378340.0000000000,S,con
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,19117459.0000000000,S,ind
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-21954954.0000000000,S,con
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,689128.0000000000,S,ind
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,23423386.0000000000,S,con
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,19806587.0000000000,S,ind
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-4001728.0000000000,S,con
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-4010752.0000000000,S,ind
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,19421658.0000000000,S,con
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,15795835.0000000000,S,ind
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3433225.0000000000,S,con
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-292435.0000000000,S,ind
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,15988433.0000000000,S,con
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,15503400.0000000000,S,ind
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo Consolidado do Período,15988433.0000000000,S,con
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,15503400.0000000000,S,ind
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
07.526.557/0001-00,2025-12-31,1,AMBEV S.A.,023264,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,5580304.0000000000,S,con
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,1854031.0000000000,S,ind
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-3267414.0000000000,S,con
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-1102617.0000000000,S,ind
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,2312890.0000000000,S,con
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,751414.0000000000,S,ind
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-1049283.0000000000,S,con
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-117911.0000000000,S,ind
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1263607.0000000000,S,con
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,633503.0000000000,S,ind
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-767273.0000000000,S,con
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-281706.0000000000,S,ind
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,496334.0000000000,S,con
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,351797.0000000000,S,ind
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-55758.0000000000,S,con
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,84643.0000000000,S,ind
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,440576.0000000000,S,con
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,436440.0000000000,S,ind
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo Consolidado do Período,440576.0000000000,S,con
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,436440.0000000000,S,ind
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.7445000000,N,con
07.594.978/0001-78,2024-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.7445000000,N,ind
07.594.978/0001-78,2025-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,7241694.0000000000,S,con
07.594.978/0001-78,2025-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,2394153.0000000000,S,ind
07.594.978/0001-78,2025-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-4164733.0000000000,S,con
07.594.978/0001-78,2025-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-1371817.0000000000,S,ind
07.594.978/0001-78,2025-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,3076961.0000000000,S,con
07.594.978/0001-78,2025-12-31,1,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,024260,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,1022336.0000000000,S,ind
