CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
09.295.063/0001-97,2024-12-31,1,TECHNOS S.A.,022519,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,724487000.0,S,con
09.295.063/0001-97,2024-12-31,1,TECHNOS S.A.,022519,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,493306000.0,S,ind
09.295.063/0001-97,2024-12-31,1,TECHNOS S.A.,022519,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,171209000.0,S,con
09.295.063/0001-97,2024-12-31,1,TECHNOS S.A.,022519,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,82897000.0,S,ind
09.295.063/0001-97,2024-12-31,1,TECHNOS S.A.,022519,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,142869000.0,S,con
09.295.063/0001-97,2024-12-31,1,TECHNOS S.A.,022519,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,0.0,S,ind
09.295.063/0001-97,2024-12-31,1,TECHNOS S.A.,022519,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,410409000.0,S,con
09.295.063/0001-97,2024-12-31,1,TECHNOS S.A.,022519,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,410409000.0,S,ind
09.295.063/0001-97,2025-12-31,1,TECHNOS S.A.,022519,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,693048000.0,S,con
09.295.063/0001-97,2025-12-31,1,TECHNOS S.A.,022519,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,554437000.0,S,ind
09.295.063/0001-97,2025-12-31,1,TECHNOS S.A.,022519,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,124490000.0,S,con
09.295.063/0001-97,2025-12-31,1,TECHNOS S.A.,022519,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,116637000.0,S,ind
09.295.063/0001-97,2025-12-31,1,TECHNOS S.A.,022519,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,130758000.0,S,con
09.295.063/0001-97,2025-12-31,1,TECHNOS S.A.,022519,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,0.0,S,ind
09.295.063/0001-97,2025-12-31,1,TECHNOS S.A.,022519,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,437800000.0,S,con
09.295.063/0001-97,2025-12-31,1,TECHNOS S.A.,022519,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,437800000.0,S,ind
09.304.427/0001-58,2024-12-31,1,HABITASEC SECURITIZADORA SA,021628,DF Individual - Balanço Patrimonial Passivo,REAL,UNIDADE,ÚLTIMO,2024-12-31,2,Passivo Total,14955254.0,S,ind
09.304.427/0001-58,2024-12-31,1,HABITASEC SECURITIZADORA SA,021628,DF Individual - Balanço Patrimonial Passivo,REAL,UNIDADE,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,4443072.0,S,ind
09.304.427/0001-58,2024-12-31,1,HABITASEC SECURITIZADORA SA,021628,DF Individual - Balanço Patrimonial Passivo,REAL,UNIDADE,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,0.0,S,ind
09.304.427/0001-58,2024-12-31,1,HABITASEC SECURITIZADORA SA,021628,DF Individual - Balanço Patrimonial Passivo,REAL,UNIDADE,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,10512182.0,S,ind
09.304.427/0001-58,2025-12-31,1,HABITASEC SECURITIZADORA SA,021628,DF Individual - Balanço Patrimonial Passivo,REAL,UNIDADE,ÚLTIMO,2025-12-31,2,Passivo Total,18539583.0,S,ind
09.304.427/0001-58,2025-12-31,1,HABITASEC SECURITIZADORA SA,021628,DF Individual - Balanço Patrimonial Passivo,REAL,UNIDADE,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,17939583.0,S,ind
09.304.427/0001-58,2025-12-31,1,HABITASEC SECURITIZADORA SA,021628,DF Individual - Balanço Patrimonial Passivo,REAL,UNIDADE,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,0.0,S,ind
09.304.427/0001-58,2025-12-31,1,HABITASEC SECURITIZADORA SA,021628,DF Individual - Balanço Patrimonial Passivo,REAL,UNIDADE,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,600000.0,S,ind
09.305.994/0001-29,2024-12-31,1,AZUL S.A.,024112,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,26274943000.0,S,con
09.305.994/0001-29,2024-12-31,1,AZUL S.A.,024112,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,3641379000.0,S,ind
09.305.994/0001-29,2024-12-31,1,AZUL S.A.,024112,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,21342297000.0,S,con
09.305.994/0001-29,2024-12-31,1,AZUL S.A.,024112,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1447030000.0,S,ind
09.305.994/0001-29,2024-12-31,1,AZUL S.A.,024112,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,35367916000.0,S,con
09.305.994/0001-29,2024-12-31,1,AZUL S.A.,024112,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,32629619000.0,S,ind
09.305.994/0001-29,2024-12-31,1,AZUL S.A.,024112,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,-30435270000.0,S,con
09.305.994/0001-29,2024-12-31,1,AZUL S.A.,024112,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,-30435270000.0,S,ind
09.305.994/0001-29,2025-12-31,3,AZUL S.A.,024112,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,23637914000.0,S,con
09.305.994/0001-29,2025-12-31,3,AZUL S.A.,024112,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2297648000.0,S,ind
09.305.994/0001-29,2025-12-31,3,AZUL S.A.,024112,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,29473151000.0,S,con
09.305.994/0001-29,2025-12-31,3,AZUL S.A.,024112,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,158747000.0,S,ind
09.305.994/0001-29,2025-12-31,3,AZUL S.A.,024112,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,23202825000.0,S,con
09.305.994/0001-29,2025-12-31,3,AZUL S.A.,024112,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,31176963000.0,S,ind
09.305.994/0001-29,2025-12-31,3,AZUL S.A.,024112,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,-29038062000.0,S,con
09.305.994/0001-29,2025-12-31,3,AZUL S.A.,024112,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,-29038062000.0,S,ind
09.313.969/0001-97,2024-12-31,1,AUTOPISTA LITORAL SUL,021997,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,6327395000.0,S,ind
09.313.969/0001-97,2024-12-31,1,AUTOPISTA LITORAL SUL,021997,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,359737000.0,S,ind
09.313.969/0001-97,2024-12-31,1,AUTOPISTA LITORAL SUL,021997,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,3485223000.0,S,ind
09.313.969/0001-97,2024-12-31,1,AUTOPISTA LITORAL SUL,021997,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,2482435000.0,S,ind
09.313.969/0001-97,2025-12-31,1,AUTOPISTA LITORAL SUL,021997,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,5934758000.0,S,ind
09.313.969/0001-97,2025-12-31,1,AUTOPISTA LITORAL SUL,021997,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,440817000.0,S,ind
09.313.969/0001-97,2025-12-31,1,AUTOPISTA LITORAL SUL,021997,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,3480726000.0,S,ind
09.313.969/0001-97,2025-12-31,1,AUTOPISTA LITORAL SUL,021997,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,2013215000.0,S,ind
09.324.949/0001-11,2024-12-31,1,AUTOPISTA FLUMINENSE SA,022004,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,992905000.0,S,ind
09.324.949/0001-11,2024-12-31,1,AUTOPISTA FLUMINENSE SA,022004,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,124322000.0,S,ind
09.324.949/0001-11,2024-12-31,1,AUTOPISTA FLUMINENSE SA,022004,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1595938000.0,S,ind
09.324.949/0001-11,2024-12-31,1,AUTOPISTA FLUMINENSE SA,022004,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,-727355000.0,S,ind
09.324.949/0001-11,2025-12-31,1,AUTOPISTA FLUMINENSE SA,022004,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2388943000.0,S,ind
09.324.949/0001-11,2025-12-31,1,AUTOPISTA FLUMINENSE SA,022004,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,179684000.0,S,ind
09.324.949/0001-11,2025-12-31,1,AUTOPISTA FLUMINENSE SA,022004,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1671389000.0,S,ind
09.324.949/0001-11,2025-12-31,1,AUTOPISTA FLUMINENSE SA,022004,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,537870000.0,S,ind
09.325.109/0001-73,2024-12-31,1,AUTOPISTA PLANALTO SUL SA,021970,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1506410000.0,S,ind
09.325.109/0001-73,2024-12-31,1,AUTOPISTA PLANALTO SUL SA,021970,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,168955000.0,S,ind
09.325.109/0001-73,2024-12-31,1,AUTOPISTA PLANALTO SUL SA,021970,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,840511000.0,S,ind
09.325.109/0001-73,2024-12-31,1,AUTOPISTA PLANALTO SUL SA,021970,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,496944000.0,S,ind
09.325.109/0001-73,2025-12-31,1,AUTOPISTA PLANALTO SUL SA,021970,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1368432000.0,S,ind
09.325.109/0001-73,2025-12-31,1,AUTOPISTA PLANALTO SUL SA,021970,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,164717000.0,S,ind
09.325.109/0001-73,2025-12-31,1,AUTOPISTA PLANALTO SUL SA,021970,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,813815000.0,S,ind
09.325.109/0001-73,2025-12-31,1,AUTOPISTA PLANALTO SUL SA,021970,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,389900000.0,S,ind
09.326.342/0001-70,2024-12-31,1,AUTOPISTA FERNÃO DIAS SA,021989,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,2368004000.0,S,ind
09.326.342/0001-70,2024-12-31,1,AUTOPISTA FERNÃO DIAS SA,021989,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,220656000.0,S,ind
09.326.342/0001-70,2024-12-31,1,AUTOPISTA FERNÃO DIAS SA,021989,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1270331000.0,S,ind
09.326.342/0001-70,2024-12-31,1,AUTOPISTA FERNÃO DIAS SA,021989,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,877017000.0,S,ind
09.326.342/0001-70,2025-12-31,1,AUTOPISTA FERNÃO DIAS SA,021989,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2528364000.0,S,ind
09.326.342/0001-70,2025-12-31,1,AUTOPISTA FERNÃO DIAS SA,021989,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,259095000.0,S,ind
09.326.342/0001-70,2025-12-31,1,AUTOPISTA FERNÃO DIAS SA,021989,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1335284000.0,S,ind
09.326.342/0001-70,2025-12-31,1,AUTOPISTA FERNÃO DIAS SA,021989,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,933985000.0,S,ind
09.336.431/0001-06,2024-12-31,1,AUTOPISTA REGIS BITTENCOURT SA,021962,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,2428289000.0,S,ind
09.336.431/0001-06,2024-12-31,1,AUTOPISTA REGIS BITTENCOURT SA,021962,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,282498000.0,S,ind
09.336.431/0001-06,2024-12-31,1,AUTOPISTA REGIS BITTENCOURT SA,021962,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1639673000.0,S,ind
09.336.431/0001-06,2024-12-31,1,AUTOPISTA REGIS BITTENCOURT SA,021962,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,506118000.0,S,ind
09.336.431/0001-06,2025-12-31,1,AUTOPISTA REGIS BITTENCOURT SA,021962,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2478086000.0,S,ind
09.336.431/0001-06,2025-12-31,1,AUTOPISTA REGIS BITTENCOURT SA,021962,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,309491000.0,S,ind
09.336.431/0001-06,2025-12-31,1,AUTOPISTA REGIS BITTENCOURT SA,021962,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1497342000.0,S,ind
09.336.431/0001-06,2025-12-31,1,AUTOPISTA REGIS BITTENCOURT SA,021962,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,671253000.0,S,ind
09.346.601/0001-25,2024-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,45228850000.0,S,con
09.346.601/0001-25,2024-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,44992058000.0,S,ind
09.346.601/0001-25,2024-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,9159685000.0,S,con
09.346.601/0001-25,2024-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,7190130000.0,S,ind
09.346.601/0001-25,2024-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,17685711000.0,S,con
09.346.601/0001-25,2024-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,19431173000.0,S,ind
09.346.601/0001-25,2024-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,18383454000.0,S,con
09.346.601/0001-25,2024-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,18370755000.0,S,ind
09.346.601/0001-25,2025-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,48487647000.0,S,con
09.346.601/0001-25,2025-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,48850175000.0,S,ind
09.346.601/0001-25,2025-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,9291962000.0,S,con
09.346.601/0001-25,2025-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,7767720000.0,S,ind
09.346.601/0001-25,2025-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,21731606000.0,S,con
09.346.601/0001-25,2025-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,23640321000.0,S,ind
09.346.601/0001-25,2025-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,17464079000.0,S,con
09.346.601/0001-25,2025-12-31,1,"B3 S.A. - BRASIL, BOLSA, BALCÃO",021610,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,17442134000.0,S,ind
09.347.516/0001-81,2024-12-31,1,ELETROMIDIA S.A.,025569,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,3060147000.0,S,con
09.347.516/0001-81,2024-12-31,1,ELETROMIDIA S.A.,025569,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,2625593000.0,S,ind
09.347.516/0001-81,2024-12-31,1,ELETROMIDIA S.A.,025569,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,516411000.0,S,con
09.347.516/0001-81,2024-12-31,1,ELETROMIDIA S.A.,025569,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,309732000.0,S,ind
09.347.516/0001-81,2024-12-31,1,ELETROMIDIA S.A.,025569,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1379308000.0,S,con
09.347.516/0001-81,2024-12-31,1,ELETROMIDIA S.A.,025569,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1355213000.0,S,ind
09.347.516/0001-81,2024-12-31,1,ELETROMIDIA S.A.,025569,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,1164428000.0,S,con
09.347.516/0001-81,2024-12-31,1,ELETROMIDIA S.A.,025569,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,960648000.0,S,ind
09.359.927/0001-97,2024-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,512658000.0,S,con
09.359.927/0001-97,2024-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,293275000.0,S,ind
09.359.927/0001-97,2024-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,210451000.0,S,con
09.359.927/0001-97,2024-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,28265000.0,S,ind
09.359.927/0001-97,2024-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,304659000.0,S,con
09.359.927/0001-97,2024-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,267462000.0,S,ind
09.359.927/0001-97,2024-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,-2452000.0,S,con
09.359.927/0001-97,2024-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,-2452000.0,S,ind
09.359.927/0001-97,2025-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,558139000.0,S,con
09.359.927/0001-97,2025-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,260730000.0,S,ind
09.359.927/0001-97,2025-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,277173000.0,S,con
09.359.927/0001-97,2025-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1488000.0,S,ind
09.359.927/0001-97,2025-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,303714000.0,S,con
09.359.927/0001-97,2025-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,281990000.0,S,ind
09.359.927/0001-97,2025-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,-22748000.0,S,con
09.359.927/0001-97,2025-12-31,1,ASA BRANCA HOLDING S.A.,026514,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,-22748000.0,S,ind
09.391.823/0001-60,2024-12-31,1,AXIA ENERGIA UHE SANTO ANTÔNIO S.A.,023388,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,24035138000.0,S,ind
09.391.823/0001-60,2024-12-31,1,AXIA ENERGIA UHE SANTO ANTÔNIO S.A.,023388,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1774864000.0,S,ind
09.391.823/0001-60,2024-12-31,1,AXIA ENERGIA UHE SANTO ANTÔNIO S.A.,023388,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,5911917000.0,S,ind
09.391.823/0001-60,2024-12-31,1,AXIA ENERGIA UHE SANTO ANTÔNIO S.A.,023388,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,16348357000.0,S,ind
