CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
02.451.848/0001-62,2024-12-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,7488651.0000000000,S,ind
02.451.848/0001-62,2024-12-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,754908.0000000000,S,ind
02.451.848/0001-62,2024-12-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,6733743.0000000000,S,ind
02.451.848/0001-62,2025-12-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,7456959.0000000000,S,ind
02.451.848/0001-62,2025-12-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1012410.0000000000,S,ind
02.451.848/0001-62,2025-12-31,1,CONC SIST ANHANG-BANDEIRANT S.A. AUTOBAN,020192,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,6444549.0000000000,S,ind
02.474.103/0001-19,2024-12-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,32601467.0000000000,S,ind
02.474.103/0001-19,2024-12-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,50112301.0000000000,S,con
02.474.103/0001-19,2024-12-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,4124076.0000000000,S,ind
02.474.103/0001-19,2024-12-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,7198390.0000000000,S,con
02.474.103/0001-19,2024-12-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,28477391.0000000000,S,ind
02.474.103/0001-19,2024-12-31,1,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,42913911.0000000000,S,con
02.474.103/0001-19,2025-12-31,2,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,36475955.0000000000,S,ind
02.474.103/0001-19,2025-12-31,2,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,55312909.0000000000,S,con
02.474.103/0001-19,2025-12-31,2,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,3288584.0000000000,S,ind
02.474.103/0001-19,2025-12-31,2,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,6911102.0000000000,S,con
02.474.103/0001-19,2025-12-31,2,ENGIE BRASIL ENERGIA S.A.,017329,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,33187371.0000000000,S,ind
02.474.103/0001-19,2025-12-31,2,ENGIE BRASIL ENERGIA S.A.,017329,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,48401807.0000000000,S,con
02.502.844/0001-66,2024-12-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,19090480.0000000000,S,ind
02.502.844/0001-66,2024-12-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,4344875.0000000000,S,ind
02.502.844/0001-66,2024-12-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,14745605.0000000000,S,ind
02.502.844/0001-66,2025-12-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,22009624.0000000000,S,ind
02.502.844/0001-66,2025-12-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,5354542.0000000000,S,ind
02.502.844/0001-66,2025-12-31,1,RUMO MALHA PAULISTA S.A.,017930,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,16655082.0000000000,S,ind
02.509.491/0001-26,2024-12-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,3362054.0000000000,S,ind
02.509.491/0001-26,2024-12-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,792070.0000000000,S,ind
02.509.491/0001-26,2024-12-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,2569984.0000000000,S,ind
02.509.491/0001-26,2025-12-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,4162801.0000000000,S,ind
02.509.491/0001-26,2025-12-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,279168.0000000000,S,ind
02.509.491/0001-26,2025-12-31,1,CONC ECOVIAS IMIGRANTES S.A.,020397,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,3883633.0000000000,S,ind
02.536.066/0001-26,2024-12-31,2,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1165061.0000000000,S,ind
02.536.066/0001-26,2024-12-31,2,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,2133971.0000000000,S,con
02.536.066/0001-26,2024-12-31,2,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,361365.0000000000,S,ind
02.536.066/0001-26,2024-12-31,2,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,968138.0000000000,S,con
02.536.066/0001-26,2024-12-31,2,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,803696.0000000000,S,ind
02.536.066/0001-26,2024-12-31,2,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1165833.0000000000,S,con
02.536.066/0001-26,2025-12-31,2,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1446221.0000000000,S,ind
02.536.066/0001-26,2025-12-31,2,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,2827381.0000000000,S,con
02.536.066/0001-26,2025-12-31,2,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,372958.0000000000,S,ind
02.536.066/0001-26,2025-12-31,2,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1563855.0000000000,S,con
02.536.066/0001-26,2025-12-31,2,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1073263.0000000000,S,ind
02.536.066/0001-26,2025-12-31,2,VITAL ENGENHARIA AMBIENTAL S.A.,027510,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1263526.0000000000,S,con
02.558.157/0001-62,2024-12-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,123409391.0000000000,S,ind
02.558.157/0001-62,2024-12-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,124940673.0000000000,S,con
02.558.157/0001-62,2024-12-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,21420246.0000000000,S,ind
02.558.157/0001-62,2024-12-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,22814327.0000000000,S,con
02.558.157/0001-62,2024-12-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,101989145.0000000000,S,ind
02.558.157/0001-62,2024-12-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,102126346.0000000000,S,con
02.558.157/0001-62,2025-12-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,124855996.0000000000,S,ind
02.558.157/0001-62,2025-12-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,128071708.0000000000,S,con
02.558.157/0001-62,2025-12-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,23385913.0000000000,S,ind
02.558.157/0001-62,2025-12-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,25220293.0000000000,S,con
02.558.157/0001-62,2025-12-31,1,TELEFÔNICA BRASIL S.A,017671,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,101470083.0000000000,S,ind
02.558.157/0001-62,2025-12-31,1,TELEFÔNICA BRASIL S.A,017671,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,102851415.0000000000,S,con
02.560.878/0001-07,2024-12-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1779633.0000000000,S,ind
02.560.878/0001-07,2024-12-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,2045973.0000000000,S,con
02.560.878/0001-07,2024-12-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,239638.0000000000,S,ind
02.560.878/0001-07,2024-12-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,383493.0000000000,S,con
02.560.878/0001-07,2024-12-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1539995.0000000000,S,ind
02.560.878/0001-07,2024-12-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1662480.0000000000,S,con
02.560.878/0001-07,2025-12-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1775904.0000000000,S,ind
02.560.878/0001-07,2025-12-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,2179953.0000000000,S,con
02.560.878/0001-07,2025-12-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,266722.0000000000,S,ind
02.560.878/0001-07,2025-12-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,415035.0000000000,S,con
02.560.878/0001-07,2025-12-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1509182.0000000000,S,ind
02.560.878/0001-07,2025-12-31,1,HOSPITAL ANCHIETA S.A.,026468,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1764918.0000000000,S,con
02.591.787/0001-39,2024-12-31,1,CAPITALPART PARTICIPACOES S.A.,017493,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1,Ativo Total,1561547.0000000000,S,ind
02.591.787/0001-39,2024-12-31,1,CAPITALPART PARTICIPACOES S.A.,017493,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,381636.0000000000,S,ind
02.591.787/0001-39,2024-12-31,1,CAPITALPART PARTICIPACOES S.A.,017493,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1179911.0000000000,S,ind
02.591.787/0001-39,2025-12-31,1,CAPITALPART PARTICIPACOES S.A.,017493,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1,Ativo Total,888176.0000000000,S,ind
02.591.787/0001-39,2025-12-31,1,CAPITALPART PARTICIPACOES S.A.,017493,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,458523.0000000000,S,ind
02.591.787/0001-39,2025-12-31,1,CAPITALPART PARTICIPACOES S.A.,017493,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,429653.0000000000,S,ind
02.600.854/0001-34,2024-12-31,1,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,027090,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,18465526.0000000000,S,ind
02.600.854/0001-34,2024-12-31,1,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,027090,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,56806943.0000000000,S,con
02.600.854/0001-34,2024-12-31,1,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,027090,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,879460.0000000000,S,ind
02.600.854/0001-34,2024-12-31,1,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,027090,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,13140327.0000000000,S,con
02.600.854/0001-34,2024-12-31,1,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,027090,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,17586066.0000000000,S,ind
02.600.854/0001-34,2024-12-31,1,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,027090,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,43666616.0000000000,S,con
02.600.854/0001-34,2025-12-31,1,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,027090,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,18504276.0000000000,S,ind
02.600.854/0001-34,2025-12-31,1,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,027090,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,58436706.0000000000,S,con
02.600.854/0001-34,2025-12-31,1,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,027090,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,2321145.0000000000,S,ind
02.600.854/0001-34,2025-12-31,1,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,027090,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,14959513.0000000000,S,con
02.600.854/0001-34,2025-12-31,1,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,027090,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,16183131.0000000000,S,ind
02.600.854/0001-34,2025-12-31,1,TIM BRASIL SERVIÇOS E PARTICIPAÇÕES S.A.,027090,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,43477193.0000000000,S,con
02.635.522/0001-95,2024-03-31,1,JALLES MACHADO S.A.,025496,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-03-31,1,Ativo Total,6048802.0000000000,S,ind
02.635.522/0001-95,2024-03-31,1,JALLES MACHADO S.A.,025496,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-03-31,1,Ativo Total,6701940.0000000000,S,con
02.635.522/0001-95,2024-03-31,1,JALLES MACHADO S.A.,025496,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-03-31,1.01,Ativo Circulante,1801826.0000000000,S,ind
02.635.522/0001-95,2024-03-31,1,JALLES MACHADO S.A.,025496,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-03-31,1.01,Ativo Circulante,2120283.0000000000,S,con
02.635.522/0001-95,2024-03-31,1,JALLES MACHADO S.A.,025496,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-03-31,1.02,Ativo Não Circulante,4246976.0000000000,S,ind
02.635.522/0001-95,2024-03-31,1,JALLES MACHADO S.A.,025496,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-03-31,1.02,Ativo Não Circulante,4581657.0000000000,S,con
02.635.522/0001-95,2025-03-31,1,JALLES MACHADO S.A.,025496,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-03-31,1,Ativo Total,7137606.0000000000,S,con
02.635.522/0001-95,2025-03-31,1,JALLES MACHADO S.A.,025496,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-03-31,1,Ativo Total,6370988.0000000000,S,ind
02.635.522/0001-95,2025-03-31,1,JALLES MACHADO S.A.,025496,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-03-31,1.01,Ativo Circulante,2301201.0000000000,S,con
02.635.522/0001-95,2025-03-31,1,JALLES MACHADO S.A.,025496,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-03-31,1.01,Ativo Circulante,1940570.0000000000,S,ind
02.635.522/0001-95,2025-03-31,1,JALLES MACHADO S.A.,025496,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-03-31,1.02,Ativo Não Circulante,4836405.0000000000,S,con
02.635.522/0001-95,2025-03-31,1,JALLES MACHADO S.A.,025496,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-03-31,1.02,Ativo Não Circulante,4430418.0000000000,S,ind
02.635.522/0001-95,2026-03-31,1,JALLES MACHADO S.A.,025496,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2026-03-31,1,Ativo Total,6763751.0000000000,S,ind
02.635.522/0001-95,2026-03-31,1,JALLES MACHADO S.A.,025496,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2026-03-31,1,Ativo Total,7420477.0000000000,S,con
02.635.522/0001-95,2026-03-31,1,JALLES MACHADO S.A.,025496,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2026-03-31,1.01,Ativo Circulante,2660333.0000000000,S,con
02.635.522/0001-95,2026-03-31,1,JALLES MACHADO S.A.,025496,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2026-03-31,1.01,Ativo Circulante,2424650.0000000000,S,ind
02.635.522/0001-95,2026-03-31,1,JALLES MACHADO S.A.,025496,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2026-03-31,1.02,Ativo Não Circulante,4760144.0000000000,S,con
02.635.522/0001-95,2026-03-31,1,JALLES MACHADO S.A.,025496,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2026-03-31,1.02,Ativo Não Circulante,4339101.0000000000,S,ind
02.664.042/0001-52,2024-12-31,1,TERMINAL GARAGEM MENEZES CORTES S.A.,018538,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,86784.0000000000,S,ind
02.664.042/0001-52,2024-12-31,1,TERMINAL GARAGEM MENEZES CORTES S.A.,018538,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,7214.0000000000,S,ind
02.664.042/0001-52,2024-12-31,1,TERMINAL GARAGEM MENEZES CORTES S.A.,018538,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,79570.0000000000,S,ind
02.724.983/0001-34,2024-12-31,1,SANESALTO SANEAMENTO S.A.,019593,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,6818.0000000000,S,ind
02.724.983/0001-34,2024-12-31,1,SANESALTO SANEAMENTO S.A.,019593,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,6778.0000000000,S,ind
02.724.983/0001-34,2024-12-31,1,SANESALTO SANEAMENTO S.A.,019593,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,40.0000000000,S,ind
02.762.121/0001-04,2024-12-31,1,SANTOS BRASIL PARTICIPACOES S.A.,017892,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,5171107.0000000000,S,ind
02.762.121/0001-04,2024-12-31,1,SANTOS BRASIL PARTICIPACOES S.A.,017892,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,5541642.0000000000,S,con
02.762.121/0001-04,2024-12-31,1,SANTOS BRASIL PARTICIPACOES S.A.,017892,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,880550.0000000000,S,ind
02.762.121/0001-04,2024-12-31,1,SANTOS BRASIL PARTICIPACOES S.A.,017892,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1161427.0000000000,S,con
02.762.121/0001-04,2024-12-31,1,SANTOS BRASIL PARTICIPACOES S.A.,017892,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,4290557.0000000000,S,ind
02.762.121/0001-04,2024-12-31,1,SANTOS BRASIL PARTICIPACOES S.A.,017892,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,4380215.0000000000,S,con
02.762.121/0001-04,2025-12-31,1,SANTOS BRASIL PARTICIPACOES S.A.,017892,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,5562645.0000000000,S,ind
02.762.121/0001-04,2025-12-31,1,SANTOS BRASIL PARTICIPACOES S.A.,017892,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,5906097.0000000000,S,con
02.762.121/0001-04,2025-12-31,1,SANTOS BRASIL PARTICIPACOES S.A.,017892,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,886903.0000000000,S,ind
02.762.121/0001-04,2025-12-31,1,SANTOS BRASIL PARTICIPACOES S.A.,017892,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1194323.0000000000,S,con
