CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,4085860000.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,4185643000.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,2088524000.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,1581459000.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,810816000.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,577657000.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,463455000.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,211198000.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,8983695000.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,8096375000.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,4614664000.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,3592604000.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,149126000.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,126430000.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,260000.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,260000.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,260000.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,260000.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,4369031000.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,4503771000.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,1986000.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,1986000.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,2709408000.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,2299401000.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,872050000.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,734070000.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,171608000.0,S,con
06.626.253/0001-51,2024-12-31,2,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,83561000.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,9920927000.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,9031153000.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,5688716000.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,4519908000.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,185757000.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,144992000.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,37000.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,37000.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,37000.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,37000.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,4232211000.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,4511245000.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,2014000.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,2014000.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,2594063000.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,2248980000.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,920283000.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,790101000.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,184497000.0,S,con
06.626.253/0001-51,2025-12-31,1,EMPREENDIMENTOS PAGUE MENOS S.A.,022608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,101113000.0,S,ind
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,20527438000.0,S,con
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,18505172000.0,S,ind
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1570815000.0,S,con
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1237337000.0,S,ind
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,16689000.0,S,con
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,4713000.0,S,ind
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,1128729000.0,S,con
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,1007043000.0,S,ind
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,1128729000.0,S,con
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,1007043000.0,S,ind
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,18956623000.0,S,con
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,17267835000.0,S,ind
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,631980000.0,S,con
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,82267000.0,S,con
06.977.745/0001-91,2024-12-31,1,BR MALLS PARTICIPACOES S.A.,019909,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,22679000.0,S,ind
